GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
06079,105156,65533,175765,CA,2024_pres,0.6160678192502153,23.21356385004305
06080,111364,77877,194186,CA,2024_pres,0.5884771270496352,17.695425409927033
08001,24336,12959,38392,CO,2024_pres,0.6525271484113152,30.505429682263042
08002,43856,11456,56798,CO,2024_pres,0.7928840034712178,58.57680069424356
08003,27754,13561,42559,CO,2024_pres,0.6717657025293476,34.353140505869526
08004,34350,8559,44124,CO,2024_pres,0.8005313570579599,60.10627141159197
08005,34190,8428,43948,CO,2024_pres,0.8022431836313295,60.4486367262659
08006,40240,6622,48285,CO,2024_pres,0.8586914771029832,71.73829542059664
08007,23815,8727,33330,CO,2024_pres,0.7318234896441522,46.364697928830445
08008,42656,5703,49740,CO,2024_pres,0.8820695217022685,76.4139043404537
08009,31433,10284,43023,CO,2024_pres,0.7534817939928566,50.696358798571325
08010,37961,5519,44788,CO,2024_pres,0.8730680772769089,74.61361545538179
08011,32932,13583,47817,CO,2024_pres,0.7079866709663549,41.59733419327098
08012,40777,10288,52448,CO,2024_pres,0.7985312836580828,59.706256731616556
08013,30762,24363,56906,CO,2024_pres,0.5580408163265306,11.608163265306114
08014,23999,29983,55494,CO,2024_pres,0.4445741172983587,-11.085176540328256
08015,19234,25147,45579,CO,2024_pres,0.43338365516775196,-13.323268966449609
08016,22817,19586,43762,CO,2024_pres,0.538098719430229,7.619743886045804
08017,15604,12832,29282,CO,2024_pres,0.5487410324940216,9.748206498804324
08018,26499,20848,48695,CO,2024_pres,0.5596764314528904,11.935286290578073
08019,32284,27064,61031,CO,2024_pres,0.5439778931050752,8.795578621015032
08020,22143,42146,65884,CO,2024_pres,0.3444290625145826,-31.114187497083478
08021,13222,18065,32222,CO,2024_pres,0.4226036372934446,-15.479272541311085
08022,20575,25542,47523,CO,2024_pres,0.44614784136001906,-10.770431727996188
08023,33140,17308,52025,CO,2024_pres,0.6569140501110053,31.38281002220107
08024,30648,20731,52885,CO,2024_pres,0.596508301056852,19.301660211370407
08025,34495,27805,64051,CO,2024_pres,0.5536918138041733,10.738362760834663
08026,25869,22914,50072,CO,2024_pres,0.5302871902097042,6.0574380419408325
08027,34895,22159,58667,CO,2024_pres,0.6116135590843762,22.32271181687524
08028,28280,22439,52218,CO,2024_pres,0.5575819712533765,11.5163942506753
08029,31662,19867,53035,CO,2024_pres,0.6144501154689592,22.890023093791847
08030,28967,15569,45889,CO,2024_pres,0.6504176396622957,30.08352793245914
08031,18262,14355,33514,CO,2024_pres,0.559892080816752,11.978416163350403
08032,20303,16668,37972,CO,2024_pres,0.5491601525520002,9.832030510400047
08033,34457,21258,57341,CO,2024_pres,0.6184510454994167,23.69020909988333
08034,23217,19807,44269,CO,2024_pres,0.5396290442543696,7.925808850873928
08035,18520,11268,30716,CO,2024_pres,0.6217268698804888,24.34537397609775
08036,21083,12919,34994,CO,2024_pres,0.6200517616610788,24.010352332215756
08037,29902,19980,51196,CO,2024_pres,0.5994547131229702,19.890942624594032
08038,32915,23803,58332,CO,2024_pres,0.5803272329771854,16.065446595437074
08039,29796,35726,67094,CO,2024_pres,0.45474802356460425,-9.05039528707915
08040,26439,17710,45578,CO,2024_pres,0.5988584112890439,19.771682257808788
08041,24447,13102,38825,CO,2024_pres,0.6510692694878691,30.213853897573827
08042,16384,7688,24883,CO,2024_pres,0.6806247922897972,36.124958457959444
08043,29818,25835,57050,CO,2024_pres,0.5357842344527698,7.156846890553958
08044,24257,29458,55172,CO,2024_pres,0.4515870799590431,-9.682584008191375
08045,24611,34656,60797,CO,2024_pres,0.4152563821350836,-16.948723572983283
08046,22895,23396,47462,CO,2024_pres,0.4945885809336588,-1.0822838132682366
08047,15214,28772,45035,CO,2024_pres,0.345882780884827,-30.8234438230346
08048,16961,27765,45879,CO,2024_pres,0.3792201404104995,-24.1559719179001
08049,42341,20444,64564,CO,2024_pres,0.6743808234450904,34.87616468901808
08050,12308,13558,26686,CO,2024_pres,0.47583700610840485,-4.8325987783190305
08051,27643,27181,56477,CO,2024_pres,0.5042134831460674,0.8426966292134797
08052,35786,17326,54737,CO,2024_pres,0.673783702364814,34.7567404729628
08053,33835,11084,46409,CO,2024_pres,0.7532447294018122,50.64894588036244
08054,16927,39069,57242,CO,2024_pres,0.30228944924637474,-39.54211015072505
08055,20113,26402,47746,CO,2024_pres,0.4323981511340428,-13.520369773191444
08056,15513,44152,60997,CO,2024_pres,0.26000167602446994,-47.999664795106014
08057,26146,18741,45976,CO,2024_pres,0.5824849065430971,16.49698130861943
08058,25370,30619,57477,CO,2024_pres,0.45312472092732503,-9.375055814534994
08059,29737,25627,56906,CO,2024_pres,0.5371179828047107,7.423596560942136
08060,17585,37360,56334,CO,2024_pres,0.32004732004732006,-35.99053599053599
08061,27045,22739,51264,CO,2024_pres,0.543246826289571,8.649365257914198
08062,19790,19854,40836,CO,2024_pres,0.49919281606296034,-0.16143678740793144
08063,9994,37391,48463,CO,2024_pres,0.21091062572544053,-57.8178748549119
08064,22005,33987,57438,CO,2024_pres,0.39300257179597087,-21.39948564080583
08065,27147,37684,66612,CO,2024_pres,0.41873486449383784,-16.25302710123243
09001,5047,495,5673,CT,2016-20_comp,0.9106820642367376,82.13641284734751
09002,5790,4714,10718,CT,2016-20_comp,0.5512185833968012,10.243716679360237
09003,3770,429,4260,CT,2016-20_comp,0.8978328173374613,79.56656346749227
09004,2667,366,3100,CT,2016-20_comp,0.8793273986152325,75.86547972304649
09005,7391,1218,8754,CT,2016-20_comp,0.8585201533279126,71.70403066558254
09006,5630,861,6578,CT,2016-20_comp,0.8673547989523956,73.47095979047913
09007,5145,233,5446,CT,2016-20_comp,0.9566753439940499,91.33506879880997
09008,5196,4933,10496,CT,2016-20_comp,0.5129825254220555,2.5965050844110937
09009,6243,3165,9668,CT,2016-20_comp,0.6635841836734694,32.71683673469388
09010,5626,2115,7923,CT,2016-20_comp,0.7267794858545408,45.35589717090816
09011,4505,1584,6221,CT,2016-20_comp,0.7398587617014288,47.97175234028577
09012,6581,3340,10210,CT,2016-20_comp,0.6633403890736821,32.66807781473642
09013,7013,4219,11603,CT,2016-20_comp,0.6243767806267806,24.87535612535612
09014,7732,5161,13285,CT,2016-20_comp,0.5997052664236407,19.94105328472815
09015,9191,1709,11108,CT,2016-20_comp,0.8432110091743119,68.64220183486238
09016,7728,5540,13728,CT,2016-20_comp,0.5824540247211335,16.4908049442267
09017,6989,5966,13337,CT,2016-20_comp,0.5394828251640293,7.896565032805869
09018,8397,2666,11415,CT,2016-20_comp,0.7590165416252372,51.803308325047446
09019,10785,5264,16553,CT,2016-20_comp,0.6720044862608262,34.400897252165244
09020,6713,3091,10076,CT,2016-20_comp,0.6847205222358221,36.94410444716443
09021,6672,5182,12184,CT,2016-20_comp,0.5628479838029358,12.569596760587153
09022,5999,6103,12441,CT,2016-20_comp,0.4957031895554454,-0.8593620889109199
09023,6785,5267,12312,CT,2016-20_comp,0.5629770992366412,12.595419847328237
09024,4602,2056,6813,CT,2016-20_comp,0.6911985581255632,38.23971162511264
09025,2870,815,3767,CT,2016-20_comp,0.7788331071913162,55.76662143826323
09026,4987,2246,7422,CT,2016-20_comp,0.6894787778238628,37.89575556477256
09027,7437,4954,12714,CT,2016-20_comp,0.6001936889677992,20.038737793559847
09028,6912,5316,12572,CT,2016-20_comp,0.5652600588812562,13.052011776251238
09029,5759,4429,10468,CT,2016-20_comp,0.565272870043188,13.054574008637609
09030,5690,6228,12209,CT,2016-20_comp,0.4774290988420876,-4.514180231582476
09031,6254,4773,11403,CT,2016-20_comp,0.567153350866056,13.430670173211201
09032,6462,5620,12445,CT,2016-20_comp,0.5348452243006124,6.969044860122486
09033,6259,3174,9707,CT,2016-20_comp,0.6635216792112796,32.704335842255915
09034,5730,5720,11802,CT,2016-20_comp,0.5004366812227075,0.08733624454149158
09035,6509,6021,12814,CT,2016-20_comp,0.5194732641660016,3.8946528332003183
09036,7467,5903,13708,CT,2016-20_comp,0.5584891548242333,11.697830964846666
09037,8027,6394,14794,CT,2016-20_comp,0.5566188197767146,11.323763955342914
09038,6778,5676,12849,CT,2016-20_comp,0.5442428135538783,8.848562710775653
09039,4489,1095,5790,CT,2016-20_comp,0.8039040114613181,60.780802292263616
09040,4762,3038,8086,CT,2016-20_comp,0.6105128205128205,22.102564102564102
09041,7143,4079,11566,CT,2016-20_comp,0.6365175548030654,27.303510960613075
09042,7314,5615,13171,CT,2016-20_comp,0.5657050042540026,13.141000850800522
09043,6679,5771,12834,CT,2016-20_comp,0.5364658634538153,7.293172690763061
09044,4167,5588,10116,CT,2016-20_comp,0.42716555612506407,-14.566888774987186
09045,4967,5873,11221,CT,2016-20_comp,0.458210332103321,-8.357933579335796
09046,3961,2254,6431,CT,2016-20_comp,0.6373290426387771,27.46580852775542
09047,4422,5349,10115,CT,2016-20_comp,0.4525637089346024,-9.487258213079519
09048,6846,6911,14250,CT,2016-20_comp,0.49763756632986844,-0.4724867340263117
09049,4946,2214,7398,CT,2016-20_comp,0.6907821229050279,38.15642458100559
09050,8023,7261,15773,CT,2016-20_comp,0.5249280293116985,4.985605862339693
09051,4209,5088,9616,CT,2016-20_comp,0.4527266860277509,-9.45466279444982
09052,4645,5997,10962,CT,2016-20_comp,0.4364781056192445,-12.7043788761511
09053,6485,5918,12836,CT,2016-20_comp,0.5228573732161573,4.571474643231466
09054,5613,1617,7490,CT,2016-20_comp,0.7763485477178423,55.26970954356847
09055,7825,7440,15763,CT,2016-20_comp,0.512610547002948,2.5221094005895894
09056,5840,3932,10092,CT,2016-20_comp,0.5976258698321736,19.525173966434718
09057,4964,5245,10511,CT,2016-20_comp,0.48623763346067195,-2.7524733078656105
09058,4845,4023,9141,CT,2016-20_comp,0.5463464140730717,9.269282814614343
09059,5105,5097,10522,CT,2016-20_comp,0.5003920799843168,0.07841599686335687
09060,6969,4147,11409,CT,2016-20_comp,0.6269341489744512,25.386829794890243
09061,6110,6224,12725,CT,2016-20_comp,0.4953786281822604,-0.9242743635479167
09062,6034,7047,13531,CT,2016-20_comp,0.4612797186759422,-7.744056264811561
09063,4613,6729,11646,CT,2016-20_comp,0.4067183918180215,-18.656321636395703
09064,7846,4910,13049,CT,2016-20_comp,0.6150830981498903,23.016619629978052
09065,3487,4129,7830,CT,2016-20_comp,0.4578518907563025,-8.4296218487395
09066,6198,7402,13922,CT,2016-20_comp,0.45573529411764707,-8.852941176470585
09067,4617,4753,9603,CT,2016-20_comp,0.4927427961579509,-1.4514407684098174
09068,3829,6969,11005,CT,2016-20_comp,0.3546027042044823,-29.07945915910354
09069,6737,6875,13865,CT,2016-20_comp,0.4949309432853365,-1.0138113429327023
09070,4062,4932,9234,CT,2016-20_comp,0.45163442294863243,-9.673115410273514
09071,4244,5159,9588,CT,2016-20_comp,0.4513453153248963,-9.73093693502074
09072,3884,1414,5388,CT,2016-20_comp,0.7331068327670819,46.62136655341638
09073,4398,3321,7858,CT,2016-20_comp,0.5697629226583755,13.952584531675093
09074,3852,2540,6520,CT,2016-20_comp,0.6026282853566959,20.525657071339175
09075,2919,916,3901,CT,2016-20_comp,0.7611473272490221,52.22946544980442
09076,5057,7553,12931,CT,2016-20_comp,0.40103092783505156,-19.793814432989688
09077,5716,5606,11596,CT,2016-20_comp,0.504857798975446,0.9715597950892052
09078,3879,5255,9323,CT,2016-20_comp,0.4246770308736589,-15.064593825268224
09079,4594,3709,8537,CT,2016-20_comp,0.5532939901240516,10.658798024810313
09080,4199,7524,11945,CT,2016-20_comp,0.3581847649918963,-28.363047001620746
09081,5278,5884,11454,CT,2016-20_comp,0.4728543271815087,-5.429134563698257
09082,4461,3208,7874,CT,2016-20_comp,0.5816925283609337,16.33850567218673
09083,7067,6669,14066,CT,2016-20_comp,0.5144874781595806,2.897495631916125
09084,3734,1549,5424,CT,2016-20_comp,0.7067953814120764,41.35907628241529
09085,5378,4505,10135,CT,2016-20_comp,0.5441667509865425,8.833350197308508
09086,5910,7015,13167,CT,2016-20_comp,0.45725338491295936,-8.549323017408128
09087,6098,6691,12999,CT,2016-20_comp,0.4768160137618266,-4.636797247634683
09088,5237,2084,7468,CT,2016-20_comp,0.7153394345034831,43.06788690069663
09089,5510,7125,12907,CT,2016-20_comp,0.43609022556390975,-12.781954887218049
09090,5570,5920,11744,CT,2016-20_comp,0.48476936466492604,-3.046127067014792
09091,9867,3404,13521,CT,2016-20_comp,0.7435008665511266,48.70017331022532
09092,7266,767,8174,CT,2016-20_comp,0.9045188597037221,80.90377194074443
09093,5327,381,5784,CT,2016-20_comp,0.9332515767344078,86.65031534688157
09094,6825,628,7575,CT,2016-20_comp,0.9157386287401047,83.14772574802095
09095,3547,486,4084,CT,2016-20_comp,0.8794941730721547,75.89883461443094
09096,4718,509,5336,CT,2016-20_comp,0.9026210063133728,80.52420126267457
09097,5019,1685,6819,CT,2016-20_comp,0.7486575178997613,49.73150357995226
09098,5827,3623,9616,CT,2016-20_comp,0.6166137566137566,23.322751322751323
09099,2220,2339,4636,CT,2016-20_comp,0.4869488923009432,-2.6102215398113637
09100,6370,3452,10121,CT,2016-20_comp,0.6485440847077988,29.708816941559757
09101,4078,3609,7870,CT,2016-20_comp,0.53050604917393,6.101209834785992
09102,4425,3327,7906,CT,2016-20_comp,0.5708204334365325,14.16408668730651
09103,6708,5572,12537,CT,2016-20_comp,0.5462540716612377,9.250814332247547
09104,4735,3696,8595,CT,2016-20_comp,0.5616178389277666,12.323567785553324
09105,4759,6431,11451,CT,2016-20_comp,0.4252904378909741,-14.941912421805181
09106,7597,6676,14610,CT,2016-20_comp,0.5322637147060885,6.452742941217693
09107,5500,5830,11543,CT,2016-20_comp,0.4854368932038835,-2.9126213592232997
09108,6231,6619,13100,CT,2016-20_comp,0.48490272373540855,-3.0194552529182905
09109,4206,2959,7294,CT,2016-20_comp,0.5870202372644802,17.40404745289603
09110,3182,1308,4587,CT,2016-20_comp,0.7086859688195991,41.73719376391982
09111,7766,5751,13768,CT,2016-20_comp,0.574535769771399,14.907153954279796
09112,4570,5374,10136,CT,2016-20_comp,0.4595736122284795,-8.085277554304104
09113,4674,5909,10783,CT,2016-20_comp,0.44165170556552963,-11.669658886894075
09114,6728,5496,12433,CT,2016-20_comp,0.550392670157068,10.07853403141361
09115,3864,2244,6242,CT,2016-20_comp,0.6326129666011788,26.522593320235764
09116,4439,1305,5836,CT,2016-20_comp,0.7728064066852368,54.56128133704736
09117,1877,1792,3728,CT,2016-20_comp,0.5115835377487054,2.3167075497410705
09118,2126,1866,4077,CT,2016-20_comp,0.532565130260521,6.513026052104198
09119,6958,6432,13624,CT,2016-20_comp,0.5196415235250187,3.928304705003738
09120,5871,4554,10602,CT,2016-20_comp,0.5631654676258993,12.63309352517985
09121,4784,1685,6579,CT,2016-20_comp,0.7395269748029062,47.90539496058124
09122,5716,6749,12715,CT,2016-20_comp,0.45856397914159647,-8.287204171680706
09123,6555,6346,13116,CT,2016-20_comp,0.508100147275405,1.6200294550809957
09124,3051,444,3534,CT,2016-20_comp,0.8729613733905579,74.59227467811158
09125,7490,7031,14761,CT,2016-20_comp,0.5158046966462365,3.160939329247303
09126,6657,1180,7923,CT,2016-20_comp,0.8494321806813832,69.88643613627663
09127,4704,1641,6438,CT,2016-20_comp,0.741371158392435,48.27423167848699
09128,3095,377,3505,CT,2016-20_comp,0.8914170506912442,78.28341013824884
09129,3156,698,3903,CT,2016-20_comp,0.8188894654903995,63.77789309807991
09130,2740,305,3078,CT,2016-20_comp,0.8998357963875205,79.96715927750411
09131,4552,6928,11721,CT,2016-20_comp,0.3965156794425087,-20.696864111498257
09132,6983,4845,12020,CT,2016-20_comp,0.5903787622590463,18.075752451809258
09133,5260,2952,8365,CT,2016-20_comp,0.6405260594252313,28.105211885046266
09134,6160,5358,11712,CT,2016-20_comp,0.5348150720611218,6.963014412224355
09135,8794,6001,15055,CT,2016-20_comp,0.5943899966204799,18.877999324095974
09136,7883,3596,11640,CT,2016-20_comp,0.6867322937538113,37.34645875076226
09137,6941,2972,10101,CT,2016-20_comp,0.7001916675073137,40.03833350146273
09138,3740,2917,6792,CT,2016-20_comp,0.5618146312152621,12.362926243052419
09139,4072,3058,7372,CT,2016-20_comp,0.5711079943899018,14.221598877980357
09140,4998,1280,6381,CT,2016-20_comp,0.7961134119146225,59.222682382924496
09141,6528,5398,12130,CT,2016-20_comp,0.5473754821398625,9.475096427972506
09142,4337,2773,7235,CT,2016-20_comp,0.609985935302391,21.997187060478197
09143,6385,4057,10623,CT,2016-20_comp,0.6114728979122773,22.294579582455466
09144,6143,2949,9256,CT,2016-20_comp,0.6756489221293445,35.12978442586889
09145,3457,789,4307,CT,2016-20_comp,0.8141780499293453,62.835609985869056
09146,2360,901,3325,CT,2016-20_comp,0.723704385157927,44.7408770315854
09147,5538,3105,8797,CT,2016-20_comp,0.6407497396737244,28.14994793474488
09148,8444,3246,11887,CT,2016-20_comp,0.7223267750213858,44.46535500427715
09149,6888,5657,12720,CT,2016-20_comp,0.5490633718612993,9.812674372259856
09150,6157,4046,10353,CT,2016-20_comp,0.6034499656963638,20.689993139272755
09151,6362,5271,11841,CT,2016-20_comp,0.5468924611020373,9.378492220407452
09ZZZ,28797,19226,48897,CT,2016-20_comp,0.5996501676280116,19.93003352560232
10001,9718,1176,11040,DE,2024_pres,0.8920506700936295,78.4101340187259
10002,6472,944,7519,DE,2024_pres,0.8727076591154261,74.54153182308522
10003,6048,1215,7379,DE,2024_pres,0.8327137546468402,66.54275092936803
10004,6577,7791,14512,DE,2024_pres,0.4577533407572383,-8.449331848552344
10005,7717,2026,9852,DE,2024_pres,0.7920558349584317,58.411166991686336
10006,8779,4145,13140,DE,2024_pres,0.6792788610337357,35.85577220674714
10007,7379,3348,10908,DE,2024_pres,0.687890370094155,37.578074018830996
10008,9169,5764,15158,DE,2024_pres,0.6140092412777071,22.80184825554141
10009,9672,7404,17334,DE,2024_pres,0.5664089950808152,13.281799016163042
10010,8287,4869,13381,DE,2024_pres,0.6299027059896625,25.980541197932496
10011,7295,8608,16175,DE,2024_pres,0.4587184807897881,-8.256303842042378
10012,11596,6460,18337,DE,2024_pres,0.6422241914045193,28.444838280903852
10013,6080,3585,9830,DE,2024_pres,0.6290739782721159,25.814795654423172
10014,10947,7021,18164,DE,2024_pres,0.6092497773820125,21.849955476402492
10015,7978,3751,11904,DE,2024_pres,0.6801943899735697,36.03887799471395
10016,7410,2092,9623,DE,2024_pres,0.7798358240370449,55.96716480740898
10017,7894,3799,11858,DE,2024_pres,0.6751047635337382,35.020952706747636
10018,6993,2927,10053,DE,2024_pres,0.7049395161290323,40.987903225806456
10019,6652,4739,11590,DE,2024_pres,0.5839698007198666,16.79396014397332
10020,9853,8267,18358,DE,2024_pres,0.5437637969094923,8.752759381898457
10021,7477,5231,12953,DE,2024_pres,0.588369531004092,17.67390620081839
10022,8806,6195,15280,DE,2024_pres,0.5870275314979001,17.40550629958002
10023,7421,3742,11376,DE,2024_pres,0.6647854519394428,32.95709038788856
10024,6076,3509,9788,DE,2024_pres,0.6339071465832029,26.781429316640583
10025,5844,3152,9150,DE,2024_pres,0.6496220542463317,29.924410849266337
10026,6552,2626,9318,DE,2024_pres,0.7138810198300283,42.77620396600565
